,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
18300,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Lake Ontario,43.6393984463836,-79.37958867466168,Lake
18301,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
18302,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
18303,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,iQ Food Co,43.642851,-79.382081,Salad Place
18304,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
18305,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
18306,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Steam Whistle Brewing,43.641094701528715,-79.3851145645301,Brewery
18307,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
18308,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
18309,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
18310,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
18311,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
18312,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
18313,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
18314,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
18315,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,The Ritz-Carlton Toronto,43.645330157595886,-79.38708901405334,Hotel
18316,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
18317,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
18318,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
18319,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,CN Tower,43.642535570189125,-79.38718187733883,Monument / Landmark
18320,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
18321,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
18322,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Princess Of Wales Theatre,43.64654315405365,-79.38910030187289,Theater
18323,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
18324,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
18325,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
18326,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,TIFF Bell Lightbox,43.64643833819674,-79.39012331994117,Movie Theater
18327,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
18328,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Boxcar Social,43.63831906511549,-79.38246311921247,Café
18329,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
18330,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
18331,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
18332,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
18333,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Page One Cafe,43.65777161112601,-79.3760725691681,Café
18334,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
18335,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,The Second City,43.64563251724917,-79.39122468317156,Comedy Club
18336,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Rogers Centre,43.64192957603611,-79.38905239105225,Baseball Stadium
18337,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
18338,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,WestJet Flight Deck,43.641038,-79.389092,Baseball Stadium
18339,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
18340,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,MEC,43.64590807788504,-79.39306730068618,Sporting Goods Shop
18341,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
18342,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
18343,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
18344,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,HTO Park,43.63794857171933,-79.38781965601113,Park
18345,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
18346,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
18347,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,YYoga,43.64972499320129,-79.39198265471717,Yoga Studio
18348,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,General Assembly,43.647326115934106,-79.39304291907733,Pizza Place
18349,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,SOMA chocolatemaker,43.64532829235515,-79.39571438648944,Dessert Shop
18350,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Art Gallery of Ontario,43.65404924089138,-79.39267982492319,Art Gallery
18351,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Y Yoga,43.638533613620204,-79.38915754933562,Yoga Studio
18352,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Aboveground Art Supplies,43.652645648070006,-79.3909251764317,Arts & Crafts Store
18353,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
18354,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
18355,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Bar Hop,43.64560340159375,-79.3935826420784,Beer Bar
18356,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Alo,43.64857357946059,-79.39624325999638,French Restaurant
18357,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
18358,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Yeti Nails & Spa,43.647937726631774,-79.3963296299419,Cosmetics Shop
18359,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Avenue Open Kitchen,43.647273151492655,-79.39631997359885,Diner
18360,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
18361,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Banh Mi Boys,43.648649805139854,-79.39685914804579,Sandwich Place
18362,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Patria,43.64538397168574,-79.39647822311908,Spanish Restaurant
18363,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
18364,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Get Outside,43.6488482587458,-79.39577748658837,Shoe Store
18365,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Rodney's Oyster House,43.64497466422575,-79.3965870935842,Seafood Restaurant
18366,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Strange Love,43.646301465741814,-79.39518379105066,Coffee Shop
18367,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Fresh On Spadina,43.648048207763615,-79.39600791264331,Vegetarian / Vegan Restaurant
18368,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,401 Richmond,43.64790630817995,-79.39521906011258,Art Gallery
18369,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Yoga Tree Downtown,43.647902460114445,-79.39608601147005,Yoga Studio
18370,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
18371,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
18372,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Kekou Gelato House,43.65609938127313,-79.39271479734887,Ice Cream Shop
18373,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Sonic Boom,43.650858882525974,-79.39698455156606,Record Shop
18374,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,BATLgrounds,43.647088182411316,-79.35130597436181,Athletics & Sports
18375,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
18376,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,Toronto Music Garden,43.636901770652464,-79.39393331122407,Garden
18377,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
18378,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Woody's Burgers bar and grill,43.592424147416416,-79.54182508134274,Burger Joint
18379,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Indigo Books & Music,43.61336504116866,-79.55798001820008,Bookstore
18380,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Fair Grounds Cafe & Roastery,43.5924650760416,-79.54157876415731,Café
18381,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Pusateri's Fine Foods,43.612188712890436,-79.55444134140468,Gourmet Shop
18382,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Busters Fish House,43.59286342322491,-79.54004485440322,Seafood Restaurant
18383,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,The Burger's Priest,43.617086168777334,-79.5427462312485,Burger Joint
18384,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,JOEY Sherway,43.61309535370009,-79.55638480409485,Restaurant
18385,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,The LEGO Store,43.61149520277496,-79.5560051847618,Toy / Game Store
18386,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Apple Sherway Gardens,43.611957,-79.556269,Electronics Store
18387,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Farm Boy,43.61001249260805,-79.54758144706244,Grocery Store
18388,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Starbucks,43.59442736329035,-79.5333842434059,Coffee Shop
18389,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,California Sandwiches,43.61683454219718,-79.54313941756799,Sandwich Place
18390,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Boulderz Climbing Centre,43.618927,-79.550186,Climbing Gym
18391,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Mastercard Centre For Hockey Excellence,43.60312610064536,-79.51981785027392,Skating Rink
18392,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,CF Sherway Gardens,43.61239032126615,-79.55803086940927,Shopping Mall
18393,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Sail,43.61991899346481,-79.55721247322674,Sporting Goods Shop
18394,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Marie Curtis Park,43.589249518687325,-79.54433788741818,Park
18395,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Empanada Company,43.59221322794008,-79.54167854395196,South American Restaurant
18396,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Rexall Pharma Plus,43.59335455967261,-79.53839739832473,Pharmacy
18397,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Red Lobster,43.614479,-79.558447,Seafood Restaurant
18398,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,The Captain's Boil,43.615532,-79.55898,Seafood Restaurant
18399,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,IKEA,43.6178601966571,-79.53395784761041,Furniture / Home Store
18400,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,The Keg Steakhouse + Bar,43.61317751349803,-79.55965291514836,Steakhouse
18401,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Sunny Morning Breakfast & Lunch,43.61811721045902,-79.54410217274588,Breakfast Spot
18402,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Black Oak Brewing,43.61374711788485,-79.51633914145589,Brewery
18403,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Toronto Gymnastics International,43.59983195234328,-79.54292448822379,Gym
18404,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Starbucks,43.612953976384034,-79.55581993981863,Coffee Shop
18405,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Burrito Boyz,43.592329680392105,-79.54212023902338,Burrito Place
18406,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Colonel Samuel Smith Park,43.59214105281128,-79.51230525970459,Park
18407,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Costco Wholesale,43.61036579510264,-79.57604876257008,Warehouse Store
18408,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Michaels,43.619529842206,-79.55797255039215,Arts & Crafts Store
18409,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,850 Degrees,43.59527578458077,-79.52953747109675,Pizza Place
18410,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,HomeSense,43.6158404463577,-79.55974567518648,Furniture / Home Store
18411,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Burrito Boyz,43.62179051874228,-79.52260072049648,Burrito Place
18412,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,DAVIDsTEA,43.61216919906479,-79.55673993543266,Tea Room
18413,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Fat Bastard Burrito Co.,43.62209851449942,-79.521880074884,Burrito Place
18414,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Huevos Gourmet,43.601187646118454,-79.50371705335499,Mexican Restaurant
18415,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Paramount Fine Foods,43.6173209584338,-79.54286659554938,Middle Eastern Restaurant
18416,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Nando's Flame-grilled Chicken,43.61962107186418,-79.55431103348644,Portuguese Restaurant
18417,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
18418,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Second Cup,43.612049890834726,-79.55860888677982,Coffee Shop
18419,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Fit4Less,43.619744955575385,-79.52468064825375,Gym
18420,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Stoney's Bread Company,43.62258107659143,-79.51811784654625,Sandwich Place
18421,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Montreal Deli,43.62382599489847,-79.56916479582966,Deli / Bodega
18422,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Cellar Door Restaurant,43.600221,-79.507638,Italian Restaurant
18423,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Thrive Organic Kitchen & Café,43.595229696690275,-79.53041042095201,Café
18424,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Cineplex Cinemas Queensway & VIP,43.62136703475026,-79.51536358971882,Movie Theater
18425,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,EB Games,43.61148995942333,-79.55590639902303,Video Game Store
18426,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Famous People Players,43.61497618857554,-79.52004682299194,Theater
18427,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Tatsu's Bread,43.598086267498424,-79.51829563525877,Bakery
18428,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Kumo Sushi,43.615388808993316,-79.52441452576278,Japanese Restaurant
18429,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,PetSmart,43.6215047,-79.5550874,Pet Store
18430,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,George the Greek,43.59427166095413,-79.53394756473692,Greek Restaurant
18431,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Morocco House,43.609938,-79.54902,Moroccan Restaurant
18432,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Longo's,43.59241587967815,-79.57446335230044,Grocery Store
18433,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Saks Fifth Avenue,43.612131842451724,-79.55464342901128,Department Store
18434,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Sweet Olenka's,43.60109921195078,-79.50032493418274,Dessert Shop
18435,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Astoria Shish Kebob House,43.62173243688487,-79.5694476616739,Greek Restaurant
18436,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Dimpflmeier Factory,43.63377341289872,-79.52989471624747,Bakery
18437,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Starbucks,43.62477454955308,-79.50820920900284,Coffee Shop
18438,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,SanRemo Bakery,43.618542136521064,-79.49948481145465,Bakery
18439,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,LCBO,43.60228082768786,-79.4993016827402,Liquor Store
18440,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Egglicious Cafe,43.60648456018756,-79.52069319977385,Breakfast Spot
18441,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Beaumont Kitchen,43.611953230534105,-79.55447950900914,Restaurant
18442,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Dairy Cream,43.57041537611036,-79.56595372330399,Ice Cream Shop
18443,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Home Run Sports GTA,43.620562027315934,-79.57209669243875,Sporting Goods Shop
18444,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,The Pie Commission,43.62354819663253,-79.51226496540828,Restaurant
18445,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Ghazale,43.59791047356056,-79.51888402037817,Middle Eastern Restaurant
18446,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Five Guys,43.61953359403822,-79.55490833925418,Burger Joint
18447,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,William F. White International Inc.,43.61654208909391,-79.51087229163909,General Entertainment
18448,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Starbucks,43.61611347910956,-79.52570170456626,Coffee Shop
18449,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Innovative Rhythm,43.6145668490531,-79.52005622842003,Dance Studio
18450,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,K & B Sushi,43.622269,-79.522485,Sushi Restaurant
18451,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Tavora Foods,43.6018418852029,-79.59184080421501,Supermarket
18452,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Saks Fifth Avenue Off 5th,43.614048,-79.56135,Department Store
18453,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Spoon and Fork,43.62067853539908,-79.52443986647002,Asian Restaurant
18454,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Great Lakes Brewery,43.62279645548608,-79.50467709968385,Brewery
18455,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Panera Bread,43.615126876428256,-79.5561068959068,Bakery
18456,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Holy Smokez BBQ Sandwiches,43.60396425559061,-79.59003279976199,BBQ Joint
18457,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Dollarama,43.60951042872165,-79.5476856289529,Discount Store
18458,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Scaddabush,43.61422615805952,-79.55994259116478,Italian Restaurant
18459,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Tiffany & Co.,43.6120103,-79.5579376,Jewelry Store
18460,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Taste of Thailand Cuisine,43.63592844376696,-79.54078546433666,Thai Restaurant
18461,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Chipotle Mexican Grill,43.61326259613938,-79.55871739445747,Mexican Restaurant
18462,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,South St. Burger,43.63131374571208,-79.51840794740386,Burger Joint
18463,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Starsky,43.622246201527375,-79.5687316407211,Grocery Store
18464,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Dairy Queen,43.633314116373555,-79.54214685041734,Ice Cream Shop
18465,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Power Yoga Canada Etobicoke,43.63659220688171,-79.52031160065043,Yoga Studio
18466,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Yellow Cup Cafe,43.63174416558188,-79.55222983470992,Café
18467,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Jack Astor's Bar & Grill,43.61419308276611,-79.56013019864852,American Restaurant
18468,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Victoria's Secret,43.611023709128915,-79.55792762858297,Lingerie Store
18469,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,South-Western Bathhouse,43.62553858738507,-79.56600338890787,Spa
18470,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,The Dundas Street Grille,43.638695060868216,-79.53843143343357,Diner
18471,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Shawarma Grill Express,43.62176016357076,-79.52253946724997,Middle Eastern Restaurant
18472,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Birds and Beans Cafe,43.61394176407451,-79.48906159405638,Café
18473,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Best for Bride in Etobicoke,43.63569419438869,-79.54006111998648,Women's Store
18474,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Tom's Dairy Freeze,43.627897,-79.496638,Ice Cream Shop
18475,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Pho-Com 99,43.610420501999954,-79.58659149192508,Vietnamese Restaurant
18476,Etobicoke,Alderwood,43.60241370000001,-79.54348409999999,Prince Of Wales Park,43.59879724109164,-79.49900058525606,Park
18477,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
18478,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Woody's Burgers bar and grill,43.592424147416416,-79.54182508134274,Burger Joint
18479,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Indigo Books & Music,43.61336504116866,-79.55798001820008,Bookstore
18480,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Fair Grounds Cafe & Roastery,43.5924650760416,-79.54157876415731,Café
18481,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Pusateri's Fine Foods,43.612188712890436,-79.55444134140468,Gourmet Shop
18482,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Busters Fish House,43.59286342322491,-79.54004485440322,Seafood Restaurant
18483,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,The Burger's Priest,43.617086168777334,-79.5427462312485,Burger Joint
18484,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,JOEY Sherway,43.61309535370009,-79.55638480409485,Restaurant
18485,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,The LEGO Store,43.61149520277496,-79.5560051847618,Toy / Game Store
18486,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Apple Sherway Gardens,43.611957,-79.556269,Electronics Store
18487,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Farm Boy,43.61001249260805,-79.54758144706244,Grocery Store
18488,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Starbucks,43.59442736329035,-79.5333842434059,Coffee Shop
18489,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,California Sandwiches,43.61683454219718,-79.54313941756799,Sandwich Place
18490,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Boulderz Climbing Centre,43.618927,-79.550186,Climbing Gym
18491,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Mastercard Centre For Hockey Excellence,43.60312610064536,-79.51981785027392,Skating Rink
